OBJECTID;LAND;BEZ;LOR_ab_2021;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstige;USTRZUSTAND
202351;11;7;7200409;2018;6;16;7;3;3;6;0;1;1;0;0;0;0;0
202352;11;9;9401635;2018;6;20;4;3;2;2;0;1;1;0;0;0;0;0
202353;11;11;11501340;2018;6;15;6;3;5;2;0;0;1;0;0;0;0;0
202354;11;9;9100304;2018;6;20;4;3;1;5;0;0;1;0;0;0;1;0
202355;11;1;1300836;2018;7;9;2;2;5;7;0;0;1;0;0;0;0;0
202356;11;8;8401243;2018;6;20;4;3;5;7;0;1;1;0;0;0;0;0
202357;11;11;11501341;2018;6;7;6;3;3;6;0;1;1;0;0;0;0;0
202358;11;10;10100102;2018;7;13;1;2;0;2;0;1;1;0;0;0;0;0
202359;11;4;4501153;2018;6;20;4;3;3;6;0;1;1;0;0;0;0;0
202360;11;5;5100316;2018;6;9;7;3;0;5;0;0;1;0;1;0;0;0
202361;11;8;8100521;2018;7;7;1;3;5;2;0;0;1;0;0;0;0;0
202362;11;8;8100103;2018;6;19;4;3;5;7;0;0;1;0;1;0;0;0
202363;11;7;7300619;2018;6;12;7;3;5;7;0;1;1;0;0;0;0;0
202364;11;3;3500933;2018;6;10;4;3;0;3;0;0;1;0;1;0;0;0
202365;11;1;1100313;2018;6;14;6;3;1;5;0;1;1;0;0;0;0;0
202366;11;10;10100208;2018;6;19;4;3;5;3;0;1;1;0;0;0;0;0
202367;11;11;11300617;2018;7;8;2;3;5;2;0;1;1;0;0;0;0;0
202368;11;9;9300920;2018;6;19;4;3;5;3;0;1;1;0;0;0;0;0
202369;11;9;9502043;2018;6;8;6;3;5;7;0;1;1;0;0;0;0;0
202370;11;4;4200308;2018;7;19;1;2;5;3;0;0;1;0;0;0;1;0
202371;11;8;8100312;2018;6;19;4;3;3;6;0;1;0;0;0;1;0;0
202372;11;2;2100104;2018;6;0;7;3;5;3;2;1;1;0;0;0;0;0
202373;11;12;12601235;2018;6;18;4;3;6;2;0;0;1;1;0;0;0;0
202374;11;5;5300736;2018;6;18;4;3;5;3;0;1;1;0;0;0;0;0
202375;11;2;2200212;2018;6;10;6;3;4;6;0;1;0;0;0;0;0;0
202376;11;3;3601346;2018;6;17;4;3;5;2;0;0;1;0;1;0;0;0
202377;11;4;4300620;2018;7;19;1;3;5;7;0;1;1;0;0;0;0;0
202378;11;8;8200832;2018;6;16;4;3;5;2;0;0;1;0;1;0;0;0
202379;11;11;11300721;2018;6;12;6;3;2;6;0;0;1;0;0;0;0;0
202380;11;1;1100206;2018;6;16;4;3;5;3;0;1;1;0;0;0;0;0
202381;11;6;6200312;2018;7;7;2;3;5;2;0;1;1;0;0;0;0;0
202382;11;2;2100106;2018;6;16;4;3;5;3;0;1;1;0;0;0;0;0
202383;11;10;10200422;2018;6;7;6;3;5;3;0;1;1;0;0;0;0;0
202384;11;2;2100104;2018;6;20;7;3;5;2;0;1;1;0;0;0;0;0
202385;11;6;6400844;2018;6;17;4;3;5;2;0;1;1;0;0;0;0;0
202386;11;4;4400830;2018;6;15;4;3;0;2;0;1;0;0;0;0;1;0
202387;11;3;3100101;2018;6;15;6;2;2;6;0;1;0;0;0;0;1;0
202388;11;8;8100312;2018;6;17;4;3;2;2;0;1;1;0;0;0;0;0
202389;11;6;6300528;2018;6;15;4;3;2;2;0;0;1;0;0;0;0;0
202390;11;3;3300515;2018;6;18;4;2;2;6;0;0;1;0;0;0;0;0
202391;11;8;8200623;2018;7;15;1;3;2;6;0;0;1;0;0;0;0;0
202392;11;1;1300836;2018;6;19;4;3;0;1;0;0;0;0;0;0;1;0
202393;11;7;7300619;2018;6;17;7;3;2;6;0;0;1;0;0;0;0;0
202394;11;7;7400823;2018;6;14;4;3;5;2;0;1;1;0;0;0;0;0
202395;11;4;4501045;2018;6;14;4;3;2;7;0;0;1;0;1;0;0;0
202396;11;12;12400617;2018;6;7;6;3;5;3;0;1;1;0;0;0;0;0
202397;11;5;5100208;2018;6;18;7;3;5;3;0;1;1;0;0;0;0;0
202398;11;12;12400721;2018;6;14;4;3;6;2;0;0;1;1;0;0;0;0
202399;11;8;8100310;2018;6;13;4;3;3;6;0;1;1;0;0;0;0;0
202400;11;8;8100104;2018;6;18;6;2;6;4;0;0;1;1;0;0;0;0
202401;11;5;5100103;2018;6;13;4;3;0;7;0;1;0;0;0;0;0;0
202402;11;9;9502043;2018;7;14;2;3;6;4;0;0;0;1;1;0;0;0
202403;11;2;2200209;2018;6;13;4;3;5;2;0;1;1;0;0;0;0;0
202404;11;1;1200624;2018;6;6;6;3;5;2;0;1;1;0;0;0;0;0
202405;11;9;9502042;2018;6;13;4;3;6;7;0;0;1;1;0;0;0;0
202406;11;9;9300923;2018;7;13;1;3;2;2;0;0;1;0;0;0;0;0
202407;11;5;5100317;2018;7;18;3;3;5;2;0;0;0;0;1;0;1;0
202408;11;5;5200423;2018;6;13;4;3;0;7;0;1;0;0;0;0;0;0
202409;11;1;1100310;2018;7;18;3;3;5;2;0;1;1;0;0;0;0;0
202410;11;9;9401534;2018;6;14;7;3;5;2;0;1;0;0;0;0;1;0
202411;11;10;10100314;2018;7;18;3;3;5;3;0;0;1;0;0;0;0;0
202412;11;9;9501939;2018;6;13;4;3;5;3;0;0;1;0;0;0;0;0
202413;11;7;7501030;2018;7;18;3;3;6;4;0;1;0;1;0;0;0;0
202414;11;2;2200208;2018;6;19;6;3;5;3;0;0;1;0;1;0;0;0
202415;11;1;1200629;2018;6;10;4;3;5;7;0;1;1;0;0;0;0;0
202416;11;12;12200412;2018;7;9;2;2;6;2;0;0;1;1;0;0;0;0
202417;11;1;1100310;2018;7;17;3;3;3;6;0;1;0;0;0;0;0;0
202418;11;7;7100101;2018;6;12;4;3;6;4;0;0;1;1;0;0;0;0
202419;11;1;1300835;2018;6;15;6;3;5;3;0;1;1;0;0;0;0;0
202420;11;5;5200420;2018;6;12;4;2;5;3;0;1;1;0;0;0;0;0
202421;11;10;10100210;2018;7;12;2;3;0;4;0;0;0;1;0;0;1;0
202422;11;11;11100204;2018;7;18;3;3;5;2;0;1;1;0;0;0;0;0
202423;11;12;12200308;2018;6;12;4;3;1;5;0;1;1;0;0;0;0;0
202424;11;2;2100105;2018;7;18;3;3;5;3;0;1;0;0;0;0;0;0
202425;11;10;10300731;2018;6;6;6;2;5;3;0;1;1;0;0;0;0;0
202426;11;1;1300836;2018;7;20;1;2;5;3;0;1;1;0;0;0;0;0
202427;11;4;4100101;2018;7;19;3;3;2;2;0;1;1;0;0;0;0;0
202428;11;4;4300623;2018;6;11;4;2;6;7;0;0;0;1;0;1;0;0
202429;11;2;2500835;2018;7;17;3;3;5;3;0;0;1;0;0;0;0;0
202430;11;6;6300633;2018;6;10;7;3;5;3;0;1;1;0;0;0;0;0
202431;11;3;3200206;2018;7;17;3;3;5;3;0;1;1;0;0;0;0;0
202432;11;2;2500830;2018;6;10;4;3;5;2;0;0;1;0;1;0;0;0
202433;11;4;4200207;2018;7;16;3;3;4;6;0;1;1;0;0;0;0;0
202434;11;1;1100311;2018;6;13;6;3;0;1;0;0;0;0;1;0;0;0
202435;11;2;2100102;2018;6;9;4;3;0;6;0;1;0;0;0;1;0;0
202436;11;3;3100102;2018;7;7;2;3;5;3;0;1;1;0;0;0;0;0
202437;11;4;4400835;2018;7;15;3;3;1;5;0;1;1;0;0;0;0;0
202438;11;1;1100310;2018;6;9;4;3;5;2;0;1;0;0;0;0;1;0
202439;11;1;1200522;2018;7;15;3;3;6;4;0;0;1;1;0;0;0;0
202440;11;5;5300737;2018;6;3;6;3;1;1;2;0;1;0;0;0;1;0
202441;11;10;10200421;2018;6;22;7;3;5;2;2;0;1;0;0;0;0;0
202442;11;4;4500938;2018;7;15;3;3;1;5;0;1;0;0;0;0;1;0
202443;11;8;8200624;2018;6;8;4;3;5;2;0;1;0;0;0;0;1;0
202444;11;7;7100204;2018;7;15;3;3;1;5;0;1;1;0;0;0;0;0
202445;11;12;12601236;2018;6;8;4;3;2;6;0;0;1;0;0;0;0;0
202446;11;1;1100205;2018;7;15;3;3;5;3;0;1;1;0;0;0;0;0
202447;11;3;3300412;2018;6;18;6;3;5;3;0;1;1;0;0;0;0;0
202448;11;7;7400824;2018;7;7;1;2;5;3;0;0;1;0;0;0;1;0
202449;11;8;8100417;2018;7;14;3;3;1;5;0;0;1;0;0;0;1;0
202450;11;2;2200210;2018;6;8;4;3;5;2;0;1;0;0;0;0;1;0
202451;11;1;1100312;2018;7;14;3;3;5;3;0;1;1;0;0;0;0;0
202452;11;2;2200209;2018;6;7;7;3;5;2;0;1;1;0;0;0;0;0
202453;11;6;6200420;2018;7;14;3;3;2;6;0;0;1;0;0;0;0;0
202454;11;1;1100312;2018;6;7;4;3;5;3;0;1;1;0;0;0;0;0
202455;11;9;9200510;2018;7;18;3;3;2;6;0;0;1;0;0;0;0;0
202456;11;10;10400939;2018;6;7;4;2;5;3;0;1;1;0;0;0;0;0
202457;11;9;9100101;2018;6;11;6;3;5;3;0;1;1;0;0;0;0;0
202458;11;11;11300725;2018;6;6;4;3;0;1;0;1;1;0;0;0;0;0
202459;11;7;7501029;2018;7;0;2;3;0;1;2;0;1;0;1;0;0;0
202460;11;6;6400838;2018;7;14;3;2;5;2;0;0;1;0;0;0;0;0
202461;11;2;2100102;2018;6;0;4;3;5;3;2;0;1;0;0;0;0;0
202462;11;12;12500930;2018;7;17;3;3;5;2;0;0;1;0;0;0;0;0
202463;11;4;4501042;2018;6;22;6;3;2;6;2;0;1;0;0;0;0;0
202464;11;2;2400521;2018;6;19;7;3;5;2;0;1;1;0;0;0;0;0
202465;11;11;11300721;2018;7;15;3;3;2;6;0;0;1;0;0;0;0;0
202466;11;5;5100316;2018;6;9;3;3;2;6;0;0;1;0;0;0;0;0
202467;11;5;5100313;2018;7;14;3;2;0;6;0;0;0;0;0;0;1;0
202468;11;8;8100206;2018;6;21;3;3;5;3;2;0;1;0;0;0;1;0
202469;11;4;4100101;2018;6;16;6;3;2;2;0;0;1;0;1;0;0;0
202470;11;1;1401043;2018;6;19;3;2;5;2;0;0;1;0;0;0;0;0
202471;11;4;4200206;2018;7;12;3;2;5;2;0;0;1;0;1;0;0;0
202472;11;9;9200512;2018;6;18;3;3;2;6;0;0;1;0;0;0;1;0
202473;11;4;4300624;2018;6;22;6;3;1;5;2;1;1;0;0;0;0;0
202474;11;6;6300634;2018;6;19;6;3;6;4;0;0;0;1;0;0;1;0
202475;11;12;12100205;2018;6;18;3;3;2;2;0;1;1;0;0;0;0;0
202476;11;2;2400625;2018;7;12;3;3;6;4;0;0;1;1;0;0;0;0
202477;11;6;6100209;2018;6;17;3;3;1;5;0;1;1;0;0;0;0;0
202478;11;3;3601142;2018;6;10;6;3;2;7;0;1;1;0;0;0;0;0
202479;11;2;2300314;2018;6;10;3;3;4;7;0;1;0;0;0;0;0;0
202480;11;8;8401242;2018;7;18;1;3;5;3;0;0;1;0;0;0;0;0
202481;11;7;7200409;2018;7;12;3;3;1;5;0;1;1;0;0;0;0;0
202482;11;12;12100103;2018;6;17;3;2;5;2;0;1;1;0;0;0;0;0
202483;11;2;2100102;2018;7;12;3;3;5;2;0;1;1;0;0;0;0;0
202484;11;4;4200206;2018;6;13;6;3;6;2;0;0;1;1;0;0;0;0
202485;11;8;8100207;2018;6;18;7;3;3;6;0;0;0;0;1;0;1;0
202486;11;7;7501029;2018;6;17;3;3;2;6;0;0;1;0;0;0;0;0
202487;11;5;5100313;2018;7;13;3;2;6;4;0;0;1;1;0;0;0;0
202488;11;11;11300722;2018;6;16;3;3;2;7;0;0;1;0;0;0;0;0
202489;11;8;8200730;2018;6;19;6;3;5;7;0;1;1;0;0;0;0;0
202490;11;3;3601346;2018;6;16;3;2;5;3;0;1;1;0;0;0;0;0
202491;11;10;10300734;2018;7;13;2;3;5;2;0;0;1;0;1;0;0;0
202492;11;4;4400728;2018;7;13;3;3;5;3;0;0;1;0;0;0;0;0
202493;11;9;9100305;2018;6;16;3;2;5;3;0;1;1;0;0;0;0;0
202494;11;4;4501042;2018;6;14;6;3;2;6;0;0;1;0;0;0;0;0
202495;11;3;3601244;2018;7;7;1;3;5;3;0;0;1;0;0;0;0;0
202496;11;10;10100311;2018;7;11;3;3;5;2;0;1;1;0;0;0;0;0
202497;11;1;1300835;2018;6;15;3;3;5;3;0;1;1;0;0;0;0;0
202498;11;2;2100102;2018;7;10;3;3;6;4;0;1;0;1;0;0;0;0
202499;11;2;2100106;2018;6;15;3;2;6;7;0;0;1;1;0;0;0;0
202500;11;11;11300721;2018;7;14;1;3;2;6;0;0;1;0;0;0;0;0
202501;11;9;9200717;2018;7;10;3;3;3;6;0;0;1;0;1;0;0;0
202502;11;4;4400726;2018;6;14;3;3;5;3;0;0;1;0;0;0;1;0
202503;11;4;4300620;2018;7;10;3;3;5;2;0;1;1;0;0;0;0;0
202504;11;11;11300620;2018;6;16;7;2;6;4;0;0;0;1;1;0;0;0
202505;11;3;3701657;2018;7;9;3;3;5;2;0;1;1;0;0;0;0;0
202506;11;1;1100308;2018;6;13;3;3;5;3;0;1;1;0;0;0;0;0
202507;11;3;3300516;2018;6;15;6;2;3;6;0;0;1;0;1;0;0;0
202508;11;4;4100101;2018;6;12;3;3;3;6;0;0;1;0;1;0;0;0
202509;11;12;12500930;2018;7;10;2;3;0;2;0;1;1;0;0;0;0;0
202510;11;5;5200632;2018;7;9;3;3;0;2;0;1;1;0;0;0;0;0
202511;11;12;12200412;2018;6;12;3;3;2;6;0;0;1;0;0;0;0;0
202512;11;10;10200526;2018;7;8;3;3;5;3;0;1;1;0;0;0;0;0
202513;11;6;6300528;2018;6;10;6;3;2;6;0;0;1;0;1;0;0;0
202514;11;9;9200715;2018;7;13;1;2;5;2;0;0;1;0;0;0;1;0
202515;11;6;6300633;2018;7;8;3;3;2;2;0;0;1;0;0;0;0;0
202516;11;9;9200613;2018;6;11;3;3;5;3;0;1;1;0;0;0;0;0
202517;11;5;5200632;2018;7;8;3;3;5;2;0;1;0;0;0;1;0;0
202518;11;1;1200522;2018;6;9;7;3;5;3;0;1;1;0;0;0;0;0
202519;11;6;6300633;2018;7;7;3;3;5;3;0;1;1;0;0;0;0;0
202520;11;1;1200522;2018;6;10;3;3;6;7;0;0;1;1;0;0;0;0
202521;11;5;5100316;2018;7;7;3;3;4;6;0;1;0;0;0;0;0;0
202522;11;1;1100101;2018;6;13;6;3;2;6;0;0;1;0;1;0;0;0
202523;11;4;4501040;2018;6;12;7;3;1;5;0;1;1;0;0;0;0;0
202524;11;9;9100305;2018;7;7;3;3;5;3;0;0;1;0;1;0;0;0
202525;11;6;6300632;2018;6;8;3;3;6;4;0;0;0;1;1;0;0;0
202526;11;10;10200629;2018;7;7;3;3;5;3;0;1;1;0;0;0;0;0
202527;11;6;6100208;2018;6;10;6;3;5;3;0;1;1;0;0;0;0;0
202528;11;2;2500727;2018;6;7;3;3;5;2;0;1;1;0;0;0;0;0
202529;11;4;4500939;2018;7;8;2;3;0;2;0;0;1;0;0;0;1;0
202530;11;12;12500930;2018;7;7;3;3;5;2;0;1;1;0;0;0;0;0
202531;11;1;1100207;2018;6;7;3;2;5;3;0;1;1;0;0;0;0;0
202532;11;11;11300617;2018;7;7;3;3;2;6;0;0;1;0;0;0;1;0
202533;11;1;1200519;2018;6;7;6;3;0;1;0;1;0;0;0;0;0;0
202534;11;11;11501238;2018;7;0;1;2;5;3;2;1;1;0;0;0;0;0
202535;11;2;2500836;2018;7;7;3;3;5;2;0;1;1;0;0;0;0;0
202536;11;7;7200412;2018;6;7;3;3;1;5;0;1;1;0;0;0;0;0
202537;11;4;4501041;2018;7;12;3;3;2;6;0;0;1;0;0;0;0;0
202538;11;5;5100313;2018;6;4;7;2;5;3;0;1;1;0;0;0;0;0
202539;11;3;3400618;2018;7;6;3;3;5;3;0;0;1;0;1;0;0;0
202540;11;4;4300621;2018;6;17;3;3;0;4;0;1;0;1;0;0;0;0
202541;11;1;1100207;2018;7;9;3;3;5;2;0;1;1;0;0;0;0;0
202542;11;4;4100101;2018;6;6;3;3;5;2;0;0;1;0;0;0;0;0
202543;11;11;11501339;2018;6;11;6;3;5;2;0;1;1;0;0;0;0;0
202544;11;12;12200309;2018;6;15;3;3;2;6;0;0;1;0;1;0;0;0
202545;11;1;1200628;2018;7;19;1;3;3;6;0;0;1;0;0;0;1;0
202546;11;3;3300516;2018;7;7;3;3;0;6;0;1;1;0;0;0;0;0
202547;11;4;4501042;2018;6;17;3;3;2;6;0;0;1;0;1;0;0;0
202548;11;10;10200629;2018;7;7;3;3;2;6;0;0;1;0;0;0;0;0
202549;11;4;4300620;2018;6;7;6;2;1;5;0;1;1;0;0;0;0;0
202550;11;2;2500833;2018;6;18;7;3;5;2;0;1;1;0;0;0;0;0
202551;11;3;3601141;2018;6;9;3;3;3;6;0;1;0;0;0;0;0;0
202552;11;8;8100521;2018;7;7;2;3;5;3;0;1;1;0;0;0;0;0
202553;11;6;6100204;2018;7;7;3;3;1;5;0;0;1;0;0;0;0;0
202554;11;4;4300619;2018;6;16;3;2;5;3;0;0;0;0;1;0;1;0
202555;11;3;3400620;2018;7;8;3;3;1;5;0;0;1;0;0;0;0;0
202556;11;11;11501238;2018;6;6;6;3;5;3;0;1;1;0;0;0;0;0
202557;11;9;9100407;2018;6;21;7;2;6;4;1;0;1;1;0;0;0;0
202558;11;4;4501045;2018;7;8;3;2;6;4;0;0;1;1;0;0;0;0
202559;11;1;1300834;2018;6;14;3;3;6;7;0;1;0;1;0;0;0;0
202560;11;7;7100102;2018;7;9;3;3;0;1;0;1;0;0;0;0;0;0
202561;11;1;1100103;2018;6;9;3;3;2;2;0;0;1;0;0;0;0;1
202562;11;2;2500727;2018;6;7;6;3;5;3;0;1;1;0;0;0;0;0
202563;11;9;9501736;2018;6;15;3;3;2;2;0;1;1;0;0;0;0;0
202564;11;8;8100105;2018;7;23;2;3;5;3;2;0;1;0;1;0;0;0
202565;11;6;6400735;2018;6;16;3;3;0;1;0;0;0;0;1;0;0;0
202566;11;3;3601244;2018;6;9;3;2;0;1;0;1;0;0;0;0;0;0
202567;11;4;5300840;2018;7;16;1;3;2;6;0;0;1;0;0;0;0;0
202568;11;3;3601141;2018;7;16;2;3;6;4;0;1;0;1;0;0;0;0
202569;11;9;9200613;2018;6;20;2;3;1;5;0;1;1;0;0;0;0;0
202570;11;8;8401243;2018;7;7;2;3;3;6;0;1;0;0;0;0;1;0
202571;11;12;12200310;2018;6;9;6;3;5;2;0;1;0;0;0;1;0;0
202572;11;9;9301025;2018;6;17;7;3;1;7;0;1;1;0;0;0;0;0
202573;11;4;4400835;2018;7;20;2;3;5;2;0;0;1;0;1;0;0;0
202574;11;1;1300732;2018;6;8;2;2;3;6;0;1;0;0;0;0;0;0
202575;11;5;5100313;2018;6;20;6;2;5;2;0;1;1;0;0;0;0;0
202576;11;5;5100316;2018;6;20;2;3;5;2;0;1;0;0;0;0;1;0
202577;11;1;1100416;2018;6;20;2;3;5;2;0;1;1;0;0;0;0;0
202578;11;7;7100102;2018;7;18;2;3;6;7;0;0;1;1;0;0;0;0
202579;11;3;3601141;2018;6;20;2;3;2;6;0;0;1;0;0;0;1;0
202580;11;9;9200818;2018;6;18;6;3;0;1;0;0;0;0;1;0;0;0
202581;11;7;7501133;2018;6;20;2;2;5;2;0;0;1;0;0;0;0;0
202582;11;8;8200623;2018;7;14;2;3;3;6;0;1;1;0;0;0;0;0
202583;11;1;1100102;2018;7;18;2;3;0;7;0;1;1;0;0;0;0;0
202584;11;1;1200522;2018;6;20;2;3;5;7;1;0;1;0;0;0;0;0
202585;11;6;6400841;2018;6;14;6;3;2;6;0;0;1;0;0;0;0;0
202586;11;4;4300619;2018;6;19;2;3;2;3;0;0;1;0;0;0;0;0
202587;11;4;4300518;2018;7;14;1;3;2;6;0;0;1;0;0;0;0;0
202588;11;1;1100308;2018;7;18;2;3;1;1;0;1;1;0;0;0;0;0
202589;11;5;5200632;2018;6;18;2;3;2;6;0;0;1;0;0;0;0;0
202590;11;12;12100205;2018;7;17;2;3;2;2;0;0;1;0;0;0;0;0
202591;11;2;2200210;2018;6;14;7;3;5;2;0;1;1;0;0;0;0;0
202592;11;7;7100205;2018;7;16;2;3;6;2;0;0;1;1;0;0;0;0
202593;11;1;1401043;2018;6;18;2;3;5;3;0;0;1;0;0;0;0;0
202594;11;12;12200309;2018;6;15;6;3;5;3;0;0;1;0;1;0;0;0
202595;11;2;2400520;2018;6;18;2;3;5;2;0;1;1;0;0;0;0;0
202596;11;7;7200307;2018;7;9;2;3;2;2;0;1;1;0;0;0;0;0
202597;11;3;3701554;2018;7;16;2;3;5;2;0;1;1;0;0;0;0;0
202598;11;3;3400619;2018;6;17;2;3;5;3;0;1;1;0;0;0;0;0
202599;11;1;1100309;2018;7;16;2;3;3;6;0;0;1;0;1;0;0;0
202600;11;4;4300622;2018;6;10;6;3;5;3;0;1;1;0;0;0;0;0
202601;11;12;12601133;2018;7;11;1;2;2;6;0;0;0;0;1;0;0;0
202602;11;7;7100102;2018;7;16;2;3;0;2;0;0;0;0;0;0;1;0
202603;11;9;9200715;2018;6;16;2;3;5;3;0;0;1;0;0;0;0;0
202604;11;1;1100312;2018;7;13;2;3;5;3;0;1;1;0;0;0;0;0
202605;11;9;9200511;2018;7;15;2;3;4;6;0;1;1;0;0;0;0;0
202606;11;6;6400838;2018;6;16;2;3;0;2;0;1;1;0;0;0;0;0
202607;11;8;8401246;2018;6;13;6;2;6;7;0;0;1;1;0;0;0;0
202608;11;2;2100106;2018;7;22;1;2;5;3;2;0;1;0;0;0;0;0
202609;11;2;2300419;2018;7;15;2;3;6;4;0;1;0;1;0;0;0;0
202610;11;8;8200832;2018;6;16;2;3;1;5;0;0;1;0;0;0;0;0
202611;11;7;7300517;2018;7;15;2;3;5;7;0;0;1;0;1;0;0;0
202612;11;3;3400619;2018;6;11;7;3;2;2;0;0;1;0;0;0;0;0
202613;11;8;8100312;2018;7;14;2;3;1;5;0;1;1;0;0;0;0;0
202614;11;12;12200310;2018;6;16;2;3;2;6;0;0;1;0;0;0;0;0
202615;11;6;6200422;2018;7;14;2;3;3;6;0;1;0;0;0;1;0;0
202616;11;3;3200309;2018;6;7;6;3;5;2;0;1;1;0;0;0;0;0
202617;11;6;6300634;2018;6;16;2;3;5;3;0;0;1;0;1;0;0;0
202618;11;7;7300619;2018;7;7;2;3;1;5;0;1;1;0;0;0;0;0
202619;11;3;3400724;2018;7;14;2;3;2;6;0;1;0;0;0;0;0;0
202620;11;4;4501150;2018;6;14;2;3;1;6;0;0;1;0;0;0;0;0
202621;11;2;2300419;2018;7;14;2;3;2;6;0;0;1;0;0;0;0;0
202622;11;2;2100104;2018;6;17;5;3;1;5;0;1;1;0;0;0;0;0
202623;11;8;8200726;2018;6;20;7;2;3;6;1;1;1;0;0;0;0;0
202624;11;6;6300526;2018;6;13;2;3;5;3;0;1;1;0;0;0;0;0
202625;11;9;9100407;2018;6;16;6;3;2;6;0;1;1;0;0;0;0;0
202626;11;5;5100316;2018;7;13;4;3;0;2;0;1;1;0;0;0;0;0
202627;11;11;11200411;2018;7;13;4;3;6;4;0;0;1;1;0;0;0;0
202628;11;1;1300733;2018;7;8;7;3;5;7;0;0;1;0;0;0;0;0
202629;11;10;10400939;2018;7;11;4;3;0;1;0;1;0;0;0;0;0;0
202630;11;4;4300620;2018;7;16;6;3;5;3;0;1;1;0;0;0;0;0
202631;11;2;2400521;2018;7;13;6;2;3;6;0;1;0;0;0;0;0;0
202632;11;8;8100206;2018;7;10;4;3;5;7;0;0;1;0;0;0;0;0
202633;11;1;1100206;2018;7;9;6;3;6;7;0;0;1;0;0;0;1;0
202634;11;4;4100101;2018;7;10;4;3;5;2;0;0;1;0;0;0;0;0
202635;11;1;1300834;2018;7;11;6;3;2;2;0;1;1;0;0;0;0;0
202636;11;2;2200208;2018;7;9;4;3;1;5;0;1;1;0;0;0;0;0
202637;11;2;2100106;2018;7;2;6;3;5;3;2;0;1;0;0;0;0;0
202638;11;5;5100317;2018;7;7;6;3;1;5;0;1;1;0;0;0;0;0
202639;11;1;1200627;2018;7;8;4;3;5;3;0;0;1;0;1;0;0;0
202640;11;2;2400521;2018;7;2;6;3;5;2;2;0;1;0;0;0;0;0
202641;11;4;4100101;2018;7;15;6;3;2;6;0;0;1;0;0;0;0;0
202642;11;8;8200730;2018;7;8;4;3;1;7;0;0;1;0;0;0;1;0
202643;11;1;1100102;2018;7;0;6;3;0;7;2;1;0;0;0;0;0;0
202644;11;11;11200513;2018;7;16;4;3;0;1;0;0;0;0;1;0;0;0
202645;11;9;9200715;2018;7;22;6;3;5;3;2;1;1;0;0;0;0;0
202646;11;4;4500939;2018;7;17;6;3;5;2;0;0;1;0;0;0;0;0
202647;11;2;2200210;2018;7;23;4;3;5;2;2;1;1;0;0;0;0;1
202648;11;7;7400720;2018;7;20;6;3;4;6;1;1;1;0;0;0;0;0
202649;11;4;4501042;2018;7;6;4;3;3;6;0;0;1;0;0;0;1;0
202650;11;1;1100416;2018;7;20;6;3;1;5;0;1;1;0;0;0;0;0
202651;11;11;11501238;2018;7;22;4;3;5;3;2;1;1;0;0;0;0;1
202652;11;11;11200514;2018;7;19;6;3;5;3;0;1;1;0;0;0;0;0
202653;11;9;9100101;2018;7;19;6;3;5;3;1;0;1;0;1;0;0;0
202654;11;8;8100415;2018;7;6;4;3;5;3;0;0;1;0;0;0;0;0
202655;11;8;8100311;2018;7;19;6;2;1;5;0;1;1;0;0;0;0;0
202656;11;7;7300517;2018;7;19;6;3;5;2;0;1;1;0;0;0;0;0
202657;11;11;11300721;2018;7;5;4;3;0;1;0;0;0;0;1;0;0;1
202658;11;2;2100103;2018;7;19;6;3;5;3;0;1;0;0;0;0;0;0
202659;11;10;10100311;2018;7;5;4;3;0;1;0;0;0;0;1;0;0;1
202660;11;2;2100105;2018;7;0;4;3;5;3;2;1;1;0;0;0;0;1
202661;11;6;6100205;2018;7;18;6;3;0;2;0;0;1;0;1;0;0;0
202662;11;7;7601442;2018;7;0;4;3;5;2;2;0;1;0;0;0;0;1
202663;11;12;12200309;2018;7;20;4;3;5;3;1;1;1;0;0;0;0;0
202664;11;6;6300633;2018;7;16;6;3;2;6;0;1;0;0;0;0;1;0
202665;11;11;11200512;2018;7;17;6;3;4;5;0;1;1;0;0;0;0;0
202666;11;4;4500939;2018;7;17;4;3;5;3;0;0;1;0;1;0;0;1
202667;11;1;1401049;2018;7;16;6;3;1;1;0;1;1;0;0;0;0;0
202668;11;9;9401432;2018;7;17;4;3;5;3;0;0;1;0;0;0;1;0
202669;11;3;3500934;2018;7;16;4;3;5;2;0;1;1;0;0;0;0;0
202670;11;9;9100407;2018;7;16;6;3;3;2;0;1;1;0;0;0;0;0
202671;11;4;4400835;2018;7;16;4;3;5;3;0;0;1;0;0;0;0;1
202672;11;1;1100102;2018;7;16;4;3;2;6;0;0;1;0;1;0;0;1
202673;11;7;7300619;2018;7;16;6;3;5;3;0;1;1;0;0;0;0;0
202674;11;7;7601340;2018;7;16;4;3;2;2;0;0;1;0;0;0;0;1
202675;11;3;3400723;2018;7;15;6;3;5;2;0;0;1;0;1;0;0;0
202676;11;1;1100207;2018;7;16;4;3;1;5;0;1;1;0;0;0;1;1
202677;11;1;1200628;2018;7;15;6;3;3;6;0;1;1;0;0;0;0;0
202678;11;2;2400623;2018;7;16;4;3;6;2;0;0;1;1;0;0;0;0
202679;11;11;11200512;2018;7;15;6;3;6;2;0;0;1;1;0;0;0;0
202680;11;5;5100316;2018;7;16;4;3;5;3;0;0;1;0;1;0;0;1
